мужской род	женский род	множественное число	от	город	страна	ныне	одушевление	значение
мужчина / гражданин	женщина / гражданка	люди / граждане						
абази́н	абази́нка	абази́ны	Абазинский район		Россия / Турция			наименование части абхазо-адыгского народа
абази́нец	абази́нка	абази́нцы	Абазинский район		Россия / Турция			наименование части абхазо-адыгского народа
абака́нец	абака́нец	абака́нка	Абака́н	Абакан	Хакасия			наименование жителей страны́
абисси́нец	абисси́нка	абисси́нцы	Абисси́ния		Эфиопская империя 			наименование жителей страны́
абха́зец	абха́зка	абха́зцы	Абха́зия		Абхазия			наименование жителей страны́
августи́нец	августи́нка	августи́нцы	Августи́нский о́рден					члены католического нищенствующего монашеского ордена
австрали́ец	австрали́йка	австрали́йцы	Австра́лия		Австралия			наименование жителей страны́
австри́ец	австри́йка	австри́йцы	А́встрия		Австрия			наименование жителей страны́
а́гнец / агнц	—	агнцы						жертвенно-культовый кроткий или покорный и послушный ягнёнок или барашек (древняя языческая жертва)
а́денец	а́денка	а́денецы	А́ден		Аден / Йемен	Йемен		наименование жителей страны́
адыге́ец	адыге́йка	адыге́йцы	Адыге́я		Республика Адыгея			наименование жителей страны́
азербайджа́нец	азербайджа́нка	азербайджа́нцы	Азербайджа́н		Азербайджан			наименование жителей страны́
айова́нец	айова́нка	айова́нцы	Айо́ва	Айова	США / Айова			горожане / наименование жителей штата
айо́вец	айова́нка	айо́вцы	Айо́ва	Айова	США / Айова			горожане / наименование жителей штата
аки́нец	аки́нка	аки́нцы	чече́нец-аки́нец		Российская империя / Россия / Чечня			наименование этнографической (субэтнической) группы чеченцев
акмо́ли́нец	акмо́ли́нка	акмоли́нцы	Акмо́линск / Акмола́	Акмолинск / Акмола	Российская империя / СССР / Казахстан	Нур-Султан		горожане
актю́бинец	актю́бинка	актю́бинцы	Актю́бинск	Актюбинск	Казахстан			горожане
алба́нец	алба́нка	алба́нцы	Алба́ния		Албания			наименование жителей страны́
алда́нец	алда́нка	алда́нцы	Алда́н	Алдан	СССР / Россия / Якутия			горожане
алжи́рец	алжи́рка	алжи́рцы	Алжи́р		Алжир			наименование жителей страны́
алмаати́нец	алмаати́нка	алмаати́нцы	Алма́-Ата́	Алма-Ата	СССР / Казахстан	Алматы		горожане
алта́ец	алта́йка	алта́йцы	Алта́й		Алтайский край / Республика Алтай			наименование жителей страны́
алу́штинец	алу́штинка	алу́штинцы	Алу́шта	Алушта	Россия			горожане
аля́скинец	аля́скинка	аля́скинцы	Аля́ска	Аляска	Российская империя / США			наименование жителей штата
амазо́нец	амазо́нка	амазо́нцы	Амазо́нка		Амазонка, Амазония, бизнес «Амазон»			наименование жителей территории или бизнесменов
америка́нец	америка́нка	америка́нцы	Аме́рика		Америка / США			наименование жителей территории или США
амма́нец	амма́нка	амма́нцы	Амма́н	Амман	Иордания			горожане
аму́рец	амуря́нка	аму́рцы	Аму́р		Амурская область			наименование жителей территории
амурча́нин	амурча́нка	амурча́не	Аму́р		Амурская область			наименование жителей территории
анго́лец	анго́лка	анго́льцы	Анго́ла		Ангола			наименование жителей страны́
англика́нец	англика́нка	англика́нцы	англика́нство / Англика́нская це́рковь					верующие-христиане
англича́нин	англича́нка	ангича́не	А́нглия		Англия	Великобритания		наименование жителей страны́
англосаксо́нец	англосаксо́нка	англосаксо́нцы	англоса́ксы или англо-са́ксы					члены военно-политического союза древних племён
андижа́нец	андижа́нка	андижа́нцы	Андижа́н	Андижан	Узбекистан			горожане
андорра́нец	андорра́нка	андорра́нцы	Андо́рра		Андорра			наименование жителей страны́
антве́рпенец	антве́рпенка	антве́рпенцы	Антве́рпен	Антверпен	Бельгия			горожане
антигуа́нец	антигуа́нка	антигуа́нцы	Анти́гуа и Барбу́да		Антигуа и Барбуда			наименование жителей страны́
апшеро́нец	апшеро́нка	апшеро́нцы	Апшеро́н / Апшеро́нский райо́н	Апшерон	СССР / Россия, Апшеронский район / Азербайджан			горожане / наименование жителей района
арави́ец	арави́йка	арави́йцы	Ара́вия / Сау́довская Ара́вия		Саудовская Аравия			наименование жителей страны́
араго́нец	араго́нка	араго́нцы	Араго́н		Испания			наименование сообщества
аргенти́нец	аргенти́нка	аргенти́нцы	Аргенти́на		Аргентина			наименование жителей страны́
