мужской род	женский род	множественное число	от чего образовано	тип	страна	ныне	одушевление	значение
мужчина / гражданин	женщина / гражданка	люди / граждане						
абази́н	абази́нка	абази́ны	Абазинский район	этнос	Россия / Турция			наименование части абхазо-адыгского народа
абази́нец	абази́нка	абази́нцы	Абазинский район	этнос	Россия / Турция			наименование части абхазо-адыгского народа
абака́нец	абака́нец	абака́нка	Абака́н	национальность	Хакасия			наименование жителей страны́
абисси́нец	абисси́нка	абисси́нцы	Абисси́ния	национальность	Эфиопская империя 			наименование жителей страны́
абха́зец	абха́зка	абха́зцы	Абха́зия	национальность	Абхазия			наименование жителей страны́
августи́нец	августи́нка	августи́нцы	Августи́нский о́рден	монашество				члены католического нищенствующего монашеского ордена
австрали́ец	австрали́йка	австрали́йцы	Австра́лия	национальность	Австралия			наименование жителей страны́
австри́ец	австри́йка	австри́йцы	А́встрия	национальность	Австрия			наименование жителей страны́
а́гнец / агнц	—	агнцы		животные				жертвенно-культовый кроткий или покорный и послушный ягнёнок или барашек (древняя языческая жертва)
а́денец	а́денка	а́денецы	А́ден	национальность	Аден / Йемен	Йемен		наименование жителей страны́
адыге́ец	адыге́йка	адыге́йцы	Адыге́я	национальность	Республика Адыгея			наименование жителей страны́
азербайджа́нец	азербайджа́нка	азербайджа́нцы	Азербайджа́н	национальность	Азербайджан			наименование жителей страны́
айова́нец	айова́нка	айова́нцы	Айо́ва	горожане / штатовцы	США / Айова			горожане / наименование жителей штата
айо́вец	айова́нка	айо́вцы	Айо́ва	горожане / штатовцы	США / Айова			горожане / наименование жителей штата
аки́нец	аки́нка	аки́нцы	чече́нец-аки́нец	этнос	Российская империя / Россия / Чечня			наименование этнографической (субэтнической) группы чеченцев
акмо́ли́нец	акмо́ли́нка	акмоли́нцы	Акмо́линск / Акмола́	горожане	Российская империя / СССР / Казахстан	Нур-Султан		горожане
актю́бинец	актю́бинка	актю́бинцы	Актю́бинск	горожане	Казахстан			горожане
алба́нец	алба́нка	алба́нцы	Алба́ния	национальность	Албания			наименование жителей страны́
алда́нец	алда́нка	алда́нцы	Алда́н	горожане	СССР / Россия / Якутия			горожане
алжи́рец	алжи́рка	алжи́рцы	Алжи́р	национальность	Алжир			наименование жителей страны́
алмаати́нец	алмаати́нка	алмаати́нцы	Алма́-Ата́	горожане	СССР / Казахстан	Алматы		горожане
алта́ец	алта́йка	алта́йцы	Алта́й	национальность	Алтайский край / Республика Алтай			наименование жителей страны́
алу́штинец	алу́штинка	алу́штинцы	Алу́шта	горожане	Россия			горожане
аля́скинец	аля́скинка	аля́скинцы	Аля́ска	континентальцы / штатовцы	Российская империя / США			наименование жителей штата
амазо́нец	амазо́нка	амазо́нцы	Амазо́нка	континентальцы / бизнесмены	Амазонка, Амазония, бизнес «Амазон»			наименование жителей территории или бизнесменов
америка́нец	америка́нка	америка́нцы	Аме́рика	континентальцы	Америка / США			наименование жителей территории или США
амма́нец	амма́нка	амма́нцы	Амма́н	горожане	Иордания			горожане
аму́рец	амуря́нка	аму́рцы	Аму́р	континентальцы	Амурская область			наименование жителей территории
амурча́нин	амурча́нка	амурча́не	Аму́р	континентальцы	Амурская область			наименование жителей территории
анго́лец	анго́лка	анго́льцы	Анго́ла	национальность	Ангола			наименование жителей страны́
англика́нец	англика́нка	англика́нцы	англика́нство / Англика́нская це́рковь	монашество				верующие-христиане
англича́нин	англича́нка	ангича́не	А́нглия	национальность	Англия	Великобритания		наименование жителей страны́
англосаксо́нец	англосаксо́нка	англосаксо́нцы	англоса́ксы или англо-са́ксы	союз				члены военно-политического союза древних племён
андижа́нец	андижа́нка	андижа́нцы	Андижа́н	горожане	Узбекистан			горожане
андорра́нец	андорра́нка	андорра́нцы	Андо́рра	национальность	Андорра			наименование жителей страны́
антве́рпенец	антве́рпенка	антве́рпенцы	Антве́рпен	горожане	Бельгия			горожане
антигуа́нец	антигуа́нка	антигуа́нцы	Анти́гуа и Барбу́да	национальность	Антигуа и Барбуда			наименование жителей страны́
апшеро́нец	апшеро́нка	апшеро́нцы	Апшеро́н / Апшеро́нский райо́н	горожане / районцы	СССР / Россия, Апшеронский район / Азербайджан			горожане / наименование жителей района
арави́ец	арави́йка	арави́йцы	Ара́вия / Сау́довская Ара́вия	национальность	Саудовская Аравия			наименование жителей страны́
араго́нец	араго́нка	араго́нцы	Араго́н	монашество	Испания			наименование сообщества
аргенти́нец	аргенти́нка	аргенти́нцы	Аргенти́на	национальность	Аргентина			наименование жителей страны́
аржа́нец	аржа́нка	аржа́нцы	Аржа́н / Аржаан	континентальцы / растения	Россия, Алтай, Тува / Иран			наименование жителей территории + злаковое растение Alopecorus geniculatus (Phleum)
аризо́нец	аризо́нка	аризо́нцы	Аризо́на	штатовцы	США / Аризона			наименование жителей штата
арлезиа́нец	арлезиа́нка	арлезиа́нцы	Арль	горожане	Франция			горожане
армяни́н	армя́нка	армя́не	Арме́ния	национальность	Армения			наименование жителей страны́
а́рчинец	а́рчинка	а́рчинцы	А́рчи	горожане	Италия / США / Афганистан			горожане
арчи́нец	арчи́нка	арчи́нцы	арчи́нцы	этнос	Россия, Дагестан			наименование дагестанского народа
ару́банец	ару́банка	ару́банцы	Ару́ба	национальность	Аруба			наименование жителей страны́
арха́нгелец	арха́нгелька	арха́нгельцы	Арха́нгельск	горожане				горожане
архангелогоро́дец	архангелогоро́дка	архангелогоро́дцы	Архангелогоро́дчина	горожане	Архангельщина 			горожане
астани́ец	астани́йка	астани́йцы	Астана́	горожане	Казахстан	Акмола		горожане
астраха́нец	астраха́нка	астраха́нцы	А́страхань	горожане	Россия			горожане
атама́нец	атама́нка	атама́нцы	атаман	сообщество				подчинённые атаману
афга́нец	афга́нка	афга́нцы	Афганиста́н	национальность / ветер	Афганистан			наименование жителей страны́ + горячий юго-западный амударьинский ветер
афо́нец	афо́нка	афо́нцы	Афо́н	континентальцы	Греция			островетяне
африка́нец	африка́нка	африка́нцы	А́фрика	континентальцы				население континента
афроамерика́нец	афроамерика́нка	афроамерика́нцы	А́фрика + Аме́рика	раса	США			наименование американских граждан из африканского континента
ахалтеки́нец	ахалтеки́нка	ахалтеки́нцы	Аха́л-Теке́	этнос / животные	Российская империя / СССР / Туркмения			племенное наименование + порода лошадей «ахалтекинский скакун / жеребец»
а́хенец	а́хенка	а́хенцы	А́хен	горожане	Германия			горожане
а́чинец	а́чинка	а́чинцы	А́чинск	горожане	Российская империя / Россия			горожане
бага́мец	бага́мка	бага́мцы	Бага́мы	национальность	Багамы			наименование жителей страны́
бага́мец	бага́мка	бага́мцы	Бага́мские острова́	континентальцы	Багамские острова			наименование жителей багамских островов
багря́нец	—	багря́нцы	багряный цвет	цвет			неодушевлённые	наименование цвета
ба́денец	ба́денка	ба́денцы	Ба́ден	континентальцы	Германия			наименование жителей
ба́кенец	ба́кенка	ба́кенцы	бак / ба́кен	предмет			неодушевлённые	маленький бакен (бак, буй)
баки́нец	баки́нка	баки́нцы	Баку́	горожане	Азербайджан			горожане
балаши́хинец	балаши́хинка	балаши́хинцы	Балаши́ха	горожане	Россия			горожане
балка́нец	балка́нка	балка́нцы	Балка́ны	континентальцы				наименование жителей территории
балка́рец	балка́рка	балка́рцы	Балка́рия	континентальцы	Кабардино-Балкарская Республика			наименование жителей территории
бангладе́шец	бангладе́шка	бангладе́шцы	Бангладе́ш	национальность	Бангладеш			наименование жителей страны́
ба́нец	—	ба́нцы	бан / ба́нить	интернетдействие			неодушевлённые	маленький «бан» (блокировка в интернете)
бане́ц	—	банцы́		предмет			неодушевлённые	на канатном заводе: рученька пеньки, которую прядильщик, для сподручности, окатывает вокруг поясницы
ба́нчик	—	ба́нчики	бан / ба́нить	интернетдействие			неодушевлённые	маленький «бан» (блокировка в интернете) в уменьшительноласкательном контексте
бара́бинец	бара́бинка	бара́бинцы	Бара́бинск / Бара́бинский район	горожане	Россия, Новосибирская область			горожане
бара́нец	—	бара́нцы	бара́нки	предмет			неодушевлённые	
бара́нец	бара́нка	бара́нцы	бара́ны	животные				
барбадо́сец	барбадо́ска	барбадо́сцы	Барбадо́с	национальность	Барбадос			наименование жителей страны́
барбизо́нец	барбизо́нка	барбизо́нцы	Барбизон	горожане	Франция			горожане + Барбизонска школа
барнау́лец	барнау́лка	барнау́льцы	Барнау́л	горожане	Барнаульская область			горожане
бахре́йнец	бахре́йнка	бахре́йнцы	Бахре́йн	национальность	Бахрейн			наименование жителей страны́
барсело́нец	барсело́нка	барсело́нцы	Барсело́на	горожане	Испания			горожане
башки́р	башки́рка	башки́ры	Башки́рия	национальность	Республика Башкортостан			наименование жителей страны́
бе́женец	бе́женка	бе́женцы	бежать	сообщество				
бе́лгородец	бе́лгородка	бе́лгородцы	Бе́лгород	горожане	Белгородская область			горожане
белого́рец	белого́рка	белого́рцы	Белого́рье / Белгородчина	горожане	Белгородская область			горожане
белоре́ченец	белоре́ченка	белоре́ченцы	Белоре́ченск (белая река)	горожане	Россия, Краснодарский край			горожане
белору́с	белору́ска	белору́сы	Белару́сь (Белору́ссия)	национальность	Беларусь (Белоруссия)			наименование жителей страны́
бели́зец	бели́зка	бели́зцы	Бели́з	национальность	Белиз			наименование жителей страны́
бельги́ец	бельги́йка	бельги́йцы	Бе́льгия	национальность	Бельгия			наименование жителей страны́
бенедикти́нец	бенедикти́нка	бенедикти́нцы	Бенедикт Нурсийский	монашество				члены католического монашеского ордена бенедиктинцев
бени́нец	бени́нка	бени́нцы	Бени́н	национальность	Бенин			наименование жителей страны́
берли́нец	берли́нка	берли́нцы	Берли́н	горожане				
бернарди́нец	бернарди́нка	бернарди́нцы	Бернарди́н	монашество				
бе́рнец	бе́рнка	бе́рнцы	Берн	горожане / растения	Германия			горожане + растение Listera ovata «зозулины слезки»
бернштейниа́нец	бернштейниа́нка	бернштейниа́нцы	Бернштейн	однопартийцы				члены социал-демократического политического течения
би́рманец	би́рманка	би́рманцы	Би́рма	национальность	Бирма	Мьянма		наименование жителей страны́
биробиджа́нец	биробиджа́нка	биробиджа́нцы	Биробиджа́н	горожане				
благове́щенец	благове́щенка	благове́щенцы	Благове́щенск	горожане	СССР / Россия			горожане
благода́рненец	благода́рненка	благода́рненцы	Благодарный	горожане	Россия			горожане
близне́ц	близня́шка	близне́цы	близь	сообщество				
блине́ц	—	блинцы́	блин	предмет			неодушевлённые	кулинарное изделие, продукт питания
бо́бринец	бо́бринка	бо́бринцы	бобр, Бобрин, город Бобринец	горожане	Россия			горожане
бого́тинец	бого́тинка	бого́тинцы	Бого́тин скит / Боготин посёлок (Румыния)	горожане	Россия / Румыния			горожане
боготи́нец	боготи́нка	боготи́нцы	Богота́	горожане	Колумбия			горожане
бодайби́нец	бодайби́нка	бодайби́нцы	Бодайбо	горожане	Иркутская область			горожане
болга́рин	болга́рка	болга́ры	Болга́рия	национальность	Болгария			наименование жителей страны́
боливи́ец	боливи́йка	боливи́йцы	Боли́вия	национальность	Боливия			наименование жителей страны́
боло́нец	боло́нка	боло́нцы	Болонья	горожане	Италия			горожане
бо́ннец	бо́ннка	бо́ннцы	Бонн	горожане	Германия			горожане
боровча́нец	боровча́нка	боровча́не	Борово́е	горожане	СССР / Казахстан			горожане
босни́ец	босни́йка	босни́йцы	Бо́сния и Герцегови́на	национальность	Босния и Герцеговина			наименование жителей страны́
бо́стонец	бо́стонка	бо́стонцы	Бо́стон	горожане	США			горожане
ботсва́нец	ботсва́нка	ботсва́нцы	Ботсва́на	национальность	Ботсвана			наименование жителей страны́
брази́лец	брази́лька	брази́льцы	Брази́лия	национальность	Бразилия			наименование жителей страны́
брази́льянец	бразилья́нка	брази́льянцы	Брази́лия	национальность	Бразилия			наименование жителей страны́
бре́менец	бре́менка	бре́менцы	Бремен	горожане	Германия			горожане
брето́нец	брето́нка	брето́нцы	Бретань	горожане	Франция			горожане
бри́сбенец	бри́сбенка	бри́сбенцы	Бри́сбен	горожане	Австрия			горожане
брита́нец	брита́нка	брита́нцы	Брита́ния / Великобрита́ния	национальность	Великобритания			наименование жителей страны́
брне́нец	брне́нка	брне́нцы	Brněnec (Брно)	горожане	Чехия			горожане
бру́клинец	бру́клинка	бру́клинцы	Бру́клин	горожане	США / Нью-Йорк			наименование жителя городского района
бруне́ец	бруне́йка	бруне́йцы	Бруне́й	национальность	Бруней			наименование жителей страны́
бря́нец	бря́нка	бря́нцы	Бря́нщина	горожане	Брянская область			горожане
брянча́нин	брянча́нка	брянча́не	Брянск	горожане	Брянская область			горожане
бугульми́нец	бугульми́нка	бугульми́нцы	Бугульма́	горожане	Россия			горожане
бугурусла́нец	бугурусла́нка	бугурусла́нцы	Бугурусла́н	горожане	Россия			горожане
букови́нец	букови́нка	букови́нцы	Букови́на (страна бука)	национальность	Восточная Европа			наименование жителей страны́ в Восточной Европе
буржу́й	буржу́йка	буржу́и	буржуа́	наименование	Российская империя / Россия			наименование
буркини́ец	буркини́йка	буркини́йцы	Бу́ркина-Фасо́	национальность	Буркина-Фасо			наименование жителей страны́
бурунди́ец	бурунди́йка	бурунди́йцы	Буру́нди	национальность	Бурунди			наименование жителей страны́
буря́т	буря́тка	буря́ты	Буря́тия / Бурмундия	национальность	Россия, Бурятский автономный округ			наименование жителей страны́
бута́нец	бута́нка	бута́нцы	Бута́н	национальность	Бутан			наименование жителей страны́
валенсиа́нец	валенсиа́нка	валенсиа́нцы	Вале́нсия	горожане	Испания			горожане
вануа́тец	вануа́тка	вануа́тцы	Вануа́ту	национальность	Вануату			наименование жителей страны́
ватика́нец	ватика́нка	ватика́нцы	Ватика́н	национальность	Ватикан			наименование жителей страны́
вашингто́нец	вашингто́нка	вашингто́нцы	Вашингто́н	горожане	США			горожане
великобрита́нец	великобрита́нка	великобрита́нцы	Великобрита́ния	национальность	Великобритания			наименование жителей страны́
веллингто́нец	веллингто́нка	веллингто́нцы	Веллингто́н	горожане	Новая Зеландия			горожане
венгр	венге́рка	ве́нгры	Ве́нгрия	национальность	Венгрия			наименование жителей страны́
венесуэ́лец	венесуэ́лка	венесуэ́льцы	Венесуэ́ла	национальность	Венесуэла			наименование жителей страны́
ве́нец	ве́нка	ве́нцы	Вена (горожанин Вены)	горожане	Австрия			горожане
венециа́нец	венециа́нка	венециа́нцы	Вене́ция	горожане	Италия			горожане
вероне́ц	веро́нка	веро́нцы	Веро́на	горожане	Италия			горожане
верхоя́нец	верхоя́нка	верхоя́нцы	Верхоя́ны	горожане	Россия			горожане
викториа́нец	викториа́нка	викториа́нцы	Виктория	сообщество				последователи королевы Виктории, викторианской морали
вирги́нец	вирги́нка	вирги́нцы	Виргиния, Виргинские острова	национальность	США			наименование жителей штата, островов
виско́нсинец	виско́нсинка	виско́нсинцы	Виско́нсин	национальность	США			наименование жителей штата
владивосто́кец	владивосто́чка	владивосто́кцы	Владивосто́к	национальность	Россия			наименование жителей страны́
влади́мирец	влади́мирка	влади́мирцы	Влади́мир / Влади́мирщина	горожане	Россия			горожане
волгогра́дец	волгогра́дка	волгогра́дцы	Волгогра́д	горожане	Россия			горожане
волгодо́нец	волгодо́нка	волгодо́нцы	Волгодо́нск	горожане	Россия			горожане
вологжа́нин	вологжа́нка	вологжа́не	Волого́дчина	горожане	Россия			горожане
волого́дец	волого́дка	волого́дцы	Во́логда	горожане	Россия			горожане
воркути́нец	воркутя́нка	воркути́нцы	Воркута́	горожане	Россия			горожане
воро́нежец	воро́нежка	воро́нежцы	Воро́неж / Воро́нежчина	горожане	Россия			горожане
воскресе́нец	воскресе́нка	воскресе́нцы	Воскресе́нск	горожане	Россия			горожане
восточноказахста́нец	восточноказахста́нка	восточноказахста́нцы	Восточный Казахстан	национальность	Казахстан			наименование жителей страны́
во́ткинец	во́ткинка	во́ткинцы	Во́ткинск	горожане	Россия			горожане
вы́ксунец	вы́ксунка	вы́ксунцы	Вы́кса	горожане	Нижегородская область			горожане
