мужской род	женский род	множественное число	от	тип	город	страна	ныне	одушевление
мужчина / гражданин	женщина / гражданка	люди / граждане						
абази́нец	абази́нка	абази́нцы	Абазинский район	наименование части абхазо-адыгского народа		Россия / Турция		
абака́нец	абака́нец	абака́нка	Абака́н	наименование жителей страны́	Абакан	Хакасия		
абисси́нец	абисси́нка	абисси́нцы	Абисси́ния	наименование жителей страны́		Эфиопская империя 		
абха́зец	абха́зка	абха́зцы	Абха́зия	наименование жителей страны́		Абхазия		
августи́нец	августи́нка	августи́нцы	Августи́нский о́рден	члены католического нищенствующего монашеского ордена				
австрали́ец	австрали́йка	австрали́йцы	Австра́лия	наименование жителей страны́		Австралия		
австри́ец	австри́йка	австри́йцы	А́встрия	наименование жителей страны́		Австрия		
а́гнец / агнц	—	агнцы		жертвенно-культовый кроткий или покорный и послушный ягнёнок или барашек (древняя языческая жертва)				
а́денец	а́денка	а́денецы	А́ден	наименование жителей страны́		Аден / Йемен	Йемен	
адыге́ец	адыге́йка	адыге́йцы	Адыге́я	наименование жителей страны́		Республика Адыгея		
азербайджа́нец	азербайджа́нка	азербайджа́нцы	Азербайджа́н	наименование жителей страны́		Азербайджан		
айова́нец	айова́нка	айова́нцы	Айо́ва	горожане / наименование жителей штата	Айова	США / Айова		
айо́вец	айова́нка	айо́вцы	Айо́ва	горожане / наименование жителей штата	Айова	США / Айова		
аки́нец	аки́нка	аки́нецы	чече́нец-аки́нец	наименование этнографической (субэтнической) группы чеченцев		Российская империя / Россия / Чечня		
акмо́ли́нец	акмо́ли́нка	акмоли́нцы	Акмо́линск / Акмола́	горожане	Акмолинск / Акмола	Российская империя / СССР / Казахстан	Нур-Султан	
актю́бинец	актю́бинка	актю́бинцы	Актю́бинск	горожане	Актюбинск	Казахстан		
алба́нец	алба́нка	алба́нцы	Алба́ния	наименование жителей страны́		Албания		
алда́нец	алда́нка	алда́нцы	Алда́н	горожане	Алдан	СССР / Россия / Якутия		
алжи́рец	алжи́рка	алжи́рцы	Алжи́р	наименование жителей страны́		Алжир		
алмаати́нец	алмаати́нка	алмаати́нцы	Алма́-Ата́	горожане	Алма-Ата	СССР / Казахстан	Алматы	
алта́ец	алта́йка	алта́йцы	Алта́й	наименование жителей страны́		Алтайский край / Республика Алтай		
алу́штинец	алу́штинка	алу́штинцы	Алу́шта	горожане	Алушта	Россия		
аля́скинец	аля́скинка	аля́скинцы	Аля́ска	наименование жителей штата	Аляска	Российская империя / США		
амазо́нец	амазо́нка	амазо́нцы	Амазо́нка	наименование жителей территории или бизнесменов		Амазонка, Амазония, бизнес «Амазон»		
америка́нец	америка́нка	америка́нцы	Аме́рика	наименование жителей территории или США		Америка / США		
амма́нец	амма́нка	амма́нцы	Амма́н	горожане	Амман	Иордания		
аму́рец	амуря́нка	аму́рцы	Аму́р	наименование жителей территории		Амурская область		
амурча́нин	амурча́нка	амурча́не	Аму́р	наименование жителей территории		Амурская область		
анго́лец	анго́лка	анго́льцы	Анго́ла	наименование жителей страны́		Ангола		
англика́нец	англика́нка	англика́нцы	англика́нство / Англика́нская це́рковь	верующие-христиане				
англича́нин	англича́нка	ангича́не	А́нглия	наименование жителей страны́		Англия	Великобритания	
англосаксо́нец	англосаксо́нка	англосаксо́нцы	англоса́ксы или англо-са́ксы	члены военно-политического союза древних племён				
андижа́нец	андижа́нка	андижа́нцы	Андижа́н	горожане	Андижан	Узбекистан		
андорра́нец	андорра́нка	андорра́нцы	Андо́рра	наименование жителей страны́		Андорра		
антве́рпенец	антве́рпенка	антве́рпенцы	Антве́рпен	горожане	Антверпен	Бельгия		
антигуа́нец	антигуа́нка	антигуа́нцы	Анти́гуа и Барбу́да	наименование жителей страны́		Антигуа и Барбуда		
апшеро́нец	апшеро́нка	апшеро́нцы	Апшеро́н / Апшеро́нский райо́н	горожане / наименование жителей района	Апшерон	СССР / Россия, Апшеронский район / Азербайджан		
арави́ец	арави́йка	арави́йцы	Ара́вия / Сау́довская Ара́вия	наименование жителей страны́		Саудовская Аравия		
араго́нец	араго́нка	араго́нцы	Араго́н	наименование сообщества		Испания		
аргенти́нец	аргенти́нка	аргенти́нцы	Аргенти́на	наименование жителей страны́		Аргентина		
аржа́нец	аржа́нка	аржа́нцы	Аржа́н / Аржаан	наименование жителей территории + злаковое растение Alopecorus geniculatus (Phleum)	Аржаан	Россия, Алтай, Тува / Иран		
аризо́нец	аризо́нка	аризо́нцы	Аризо́на	наименование жителей штата	Аризона	США / Аризона		
арлезиа́нец	арлезиа́нка	арлезиа́нцы	Арль	горожане	Арль	Франция		
армяни́н	армя́нка	армя́не	Арме́ния	наименование жителей страны́		Армения		
а́рчинец	а́рчинка	а́рчинцы	А́рчи	горожане	Арчи	Италия / США / Афганистан		
арчи́нец	арчи́нка	арчи́нцы	арчи́нцы	наименование дагестанского народа		Россия, Дагестан		
ару́банец	ару́банка	ару́банцы	Ару́ба	наименование жителей страны́		Аруба		
арха́нгелец	арха́нгелька	арха́нгельцы	Арха́нгельск	горожане				
архангелогоро́дец	архангелогоро́дка	архангелогоро́дцы	Архангелогоро́дчина	горожане		Архангельщина 		
астани́ец	астани́йка	астани́йцы	Астана́	горожане	Астана	Казахстан	Акмола	
астраха́нец	астраха́нка	астраха́нцы	А́страхань	горожане	Астрахань	Россия		
атама́нец	атама́нка	атама́нцы	атаман	подчинённые атаману				
афга́нец	афга́нка	афга́нцы	Афганиста́н	наименование жителей страны́ + горячий юго-западный амударьинский ветер		Афганистан		
афо́нец	афо́нка	афо́нцы	Афо́н	островетяне	Афон	Греция		
африка́нец	африка́нка	африка́нцы	А́фрика	население континента				
афроамерика́нец	афроамерика́нка	афроамерика́нцы	А́фрика + Аме́рика	наименование американских граждан из африканского континента		США		
ахалтеки́нец	ахалтеки́нка	ахалтеки́нцы	Аха́л-Теке́	племенное наименование + порода лошадей «ахалтекинский скакун / жеребец»		Российская империя / СССР / Туркмения		
а́хенец	а́хенка	а́хенцы	А́хен	горожане	Ахен	Германия		
а́чинец	а́чинка	а́чинцы	А́чинск	горожане	Ачинск	Российская империя / Россия		
бага́мец	бага́мка	бага́мцы	Бага́мы	наименование жителей страны́		Багамы		
бага́мец	бага́мка	бага́мцы	Бага́мские острова́	наименование жителей багамских островов		Багамские острова		
багря́нец	—	багря́нцы	багряный цвет	наименование цвета				неодушевлённые
ба́денец	ба́денка	ба́денцы	Ба́ден	наименование жителей		Германия		
ба́кенец	ба́кенка	ба́кенцы	бак / ба́кен	маленький бакен (бак, буй)				неодушевлённые
баки́нец	баки́нка	баки́нцы	Баку́	горожане	Баку	Азербайджан		
балаши́хинец	балаши́хинка	балаши́хинцы	Балаши́ха	горожане	Балашиха	Россия		
балка́нец	балка́нка	балка́нцы	Балка́ны	наименование жителей территории				
балка́рец	балка́рка	балка́рцы	Балка́рия	наименование жителей территории		Кабардино-Балкарская Республика		
бангладе́шец	бангладе́шка	бангладе́шцы	Бангладе́ш	наименование жителей страны́		Бангладеш		
ба́нец	—	ба́нцы	бан / ба́нить	маленький «бан» (блокировка в интернете)				неодушевлённые
бане́ц	—	банцы́		на канатном заводе: рученька пеньки, которую прядильщик, для сподручности, окатывает вокруг поясницы				неодушевлённые
ба́нчик	—	ба́нчики	бан / ба́нить	маленький «бан» (блокировка в интернете) в уменьшительноласкательном контексте				неодушевлённые
бара́бинец	бара́бинка	бара́бинцы	Бара́бинск / Бара́бинский район	горожане	Барабинск	Россия, Новосибирская область		
бара́нец	—	бара́нцы	бара́нки					неодушевлённые
бара́нец	бара́нка	бара́нцы	бара́ны					
барбадо́сец	барбадо́ска	барбадо́сцы	Барбадо́с	наименование жителей страны́		Барбадос		
барнау́лец	барнау́лка	барнау́льцы	Барнау́л	горожане	Барнаул	Барнаульская область		
бахре́йнец	бахре́йнка	бахре́йнцы	Бахре́йн	наименование жителей страны́		Бахрейн		
башки́р	башки́рка	башки́ры	Башки́рия	наименование жителей страны́		Республика Башкортостан		
бе́лгородец	бе́лгородка	бе́лгородцы	Бе́лгород	горожане	Белгород	Белгородская область		
белого́рец	белого́рка	белого́рцы	Белого́рье / Белгородчина	горожане	Белогорье	Белгородская область		
белору́с	белору́ска	белору́сы	Белару́сь (Белору́ссия)	наименование жителей страны́		Беларусь (Белоруссия)		
бели́зец	бели́зка	бели́зцы	Бели́з	наименование жителей страны́		Белиз		
бельги́ец	бельги́йка	бельги́йцы	Бе́льгия	наименование жителей страны́		Бельгия		
бени́нец	бени́нка	бени́нцы	Бени́н	наименование жителей страны́		Бенин		
би́рманец	би́рманка	би́рманцы	Би́рма	наименование жителей страны́		Бирма	Мьянма	
благове́щенец	благове́щенка	благове́щенцы	Благове́щенск	горожане	Благовещенск	СССР / Россия		
болга́рин	болга́рка	болга́ры	Болга́рия	наименование жителей страны́		Болгария		
боливи́ец	боливи́йка	боливи́йцы	Боли́вия	наименование жителей страны́		Боливия		
боровча́нец	боровча́нка	боровча́не	Борово́е	горожане	Боровое	СССР / Казахстан		
босни́ец	босни́йка	босни́йцы	Бо́сния и Герцегови́на	наименование жителей страны́		Босния и Герцеговина		
ботсва́нец	ботсва́нка	ботсва́нцы	Ботсва́на	наименование жителей страны́		Ботсвана		
буржу́й	буржу́йка	буржу́и	буржуа́	наименование		Российская империя / Россия		
брази́лец	бразилья́нка	брази́льцы	Брази́лия	наименование жителей страны́		Бразилия		
брита́нец	брита́нка	брита́нцы	Брита́ния / Великобрита́ния	наименование жителей страны́		Великобритания		
бру́клинец	бру́клинка	бру́клинцы	Бру́клин	наименование жителя городского района	Нью-Йо́рк	США / Нью-Йорк		
бруне́ец	бруне́йка	бруне́йцы	Бруне́й	наименование жителей страны́		Бруней		
бря́нец	бря́нка	бря́нцы	Бря́нщина	горожане	Брянск	Брянская область		
брянча́нин	брянча́нка	брянча́не	Брянск	горожане	Брянск	Брянская область		
буря́т	буря́тка	буря́ты	Буря́тия / Бурмундия	наименование жителей страны́		Агинский Бурятский автономный округ		
буркини́ец	буркини́йка	буркини́йцы	Бу́ркина-Фасо́	наименование жителей страны́		Буркина-Фасо		
бурунди́ец	бурунди́йка	бурунди́йцы	Буру́нди	наименование жителей страны́		Бурунди		
бута́нец	бута́нка	бута́нцы	Бута́н	наименование жителей страны́		Бутан		
вануа́тец	вануа́тка	вануа́тцы	Вануа́ту	наименование жителей страны́		Вануату		
ватика́нец	ватика́нка	ватика́нцы	Ватика́н	наименование жителей страны́		Ватикан		
венгр	венге́рка	ве́нгры	Ве́нгрия	наименование жителей страны́		Венгрия		
венесуэ́лец	венесуэ́лка	венесуэ́льцы	Венесуэ́ла	наименование жителей страны́		Венесуэла		
вьетна́мец	вьетна́мка	вьетна́мцы	Вьетна́м	наименование жителей страны́		Вьетнам		
габо́нец	габо́нка	габо́нцы	Габо́н	наименование жителей страны́		Габон		
гаитя́нин	гаитя́нка	гаитя́не	Гаи́ти	наименование жителей страны́		Гаити		
гайа́нец	гайа́нка	гайа́нцы	Гайа́на	наименование жителей страны́		Гайана		
гамби́ец	гамби́йка	гамби́йцы	Га́мбия	наименование жителей страны́		Гамбия		
га́нец	га́нка	га́нцы	Га́на	наименование жителей страны́		Гана		
гарсо́н	гарсо́нка	гарсо́ны	garçon (пацан, мальчик)	наименование				
гарцу́н	нарцу́нья	гарцуны́	гарцева́ть (harcować, скакать, прыгать)	наименование				
гватема́лец	гватема́лка	гватема́льцы	Гватема́ла	наименование жителей страны́		Гватемала		
гвине́ец	гвине́йка	гвине́йцы	Гвине́я	наименование жителей страны́		Гвинея		
биса́у-гвине́ец	биса́у-гвине́йка	биса́у-гвине́йцы	Гвине́я-Биса́у	наименование жителей страны́		Гвинея-Бисау		
герма́нец	герма́нка	герма́нцы	Герма́ния	наименование жителей страны́		Германия		
не́мец	не́мка	не́мцы	Герма́ния	наименование жителей страны́		Германия		
гондура́сец	гондура́ска	гондура́сцы	Гондура́с	наименование жителей страны́		Гондурас		
грена́дец	грена́дка	грена́дцы	Грена́да	наименование жителей страны́		Гренада		
грек	греча́нка	гре́ки	Гре́ция	наименование жителей страны́		Греция		
грузи́н	грузи́нка	грузи́ны	Гру́зия	наименование жителей страны́		Грузия		
датча́нин	датча́нка	датча́не	Да́ния	наименование жителей страны́		Дания		
джибути́ец	джибутийка	джибутийцы	Джибути	наименование жителей страны́		Джибути		
доминика́нец	доминиканка	доминиканцы	Доминика	наименование жителей страны́		Доминика		
доминика́нец	доминиканка	доминиканцы	Доминикана	наименование жителей страны́		Доминикана		
донча́нин	донча́нка	донча́не	Донецкая Народная Республика (ДНР)	наименование жителей страны́ и го́рода	Донецк	Донецкая Народная Республика (ДНР)		
египтя́нин	египтянка	египтяне	Египет	наименование жителей страны́		Египет		
единоро́с	единоро́ска	единоро́сцы	Единая Россия	однопартийцы		Россия		
заи́рец	заи́ка	заи́рцы	Заи́р	наименование жителей страны́		Заир		
замби́ец	замби́йка	замби́йцы	За́мбия	наименование жителей страны́		Замбия		
