мужской род	женский род	множественное число	от	тип	город	страна	ныне
мужчина / гражданин	женщина / гражданка	люди / граждане					
абха́зец	абха́зка	абха́зцы	Абха́зия	наименование жителей страны́		Абхазия	
австрали́ец	австрали́йка	австрали́йцы	Австра́лия	наименование жителей страны́		Австралия	
австри́ец	австри́йка	австри́йцы	А́встрия	наименование жителей страны́		Австрия	
азербайджа́нец	азербайджа́нка	азербайджа́нцы	Азербайджа́н	наименование жителей страны́		Азербайджан	
акмо́ли́нец	акмо́ли́нка	акмоли́нцы	Акмола́	горожане	Акмола	Казахстан	Нур-Султан
актю́бинец	актю́бинка	актю́бинцы	Актю́бинск	горожане	Актюбинск	Казахстан	
алба́нец	алба́нка	алба́нцы	Алба́ния	наименование жителей страны́		Албания	
алжи́рец	алжи́рка	алжи́рцы	Алжи́р	наименование жителей страны́		Алжир	
анго́лец	анго́лка	анго́льцы	Анго́ла	наименование жителей страны́		Ангола	
андорра́нец	андорра́нка	андорра́нцы	Андо́рра	наименование жителей страны́		Андорра	
антигуа́нец	антигуа́нка	антигуа́нцы	Анти́гуа и Барбу́да	наименование жителей страны́		Антигуа и Барбуда	
аргенти́нец	аргенти́нка	аргенти́нцы	Аргенти́на	наименование жителей страны́		Аргентина	
армяни́н	армя́нка	армя́не	Арме́ния	наименование жителей страны́		Армения	
ару́банец	ару́банка	ару́банцы	Ару́ба	наименование жителей страны́		Аруба	
астани́ец	астани́йка	астани́йцы	Астана́	горожане	Астана	Казахстан	Акмола
афга́нец	афга́нка	афга́нцы	Афганиста́н	наименование жителей страны́		Афганистан	
бага́мец	бага́мка	бага́мцы	Бага́мы	наименование жителей страны́		Багамы	
бага́мец	бага́мка	бага́мцы	Бага́мские острова́	наименование жителей багамских островов		Багамские острова	
бангладе́шец	бангладе́шка	бангладе́шцы	Бангладе́ш	наименование жителей страны́		Бангладеш	
барбадо́сец	барбадо́ска	барбадо́сцы	Барбадо́с	наименование жителей страны́		Барбадос	
бахре́йнец	бахре́йнка	бахре́йнцы	Бахре́йн	наименование жителей страны́		Бахрейн	
белору́с	белору́ска	белору́сы	Белару́сь (Белору́ссия)	наименование жителей страны́		Беларусь (Белоруссия)	
бели́зец	бели́зка	бели́зцы	Бели́з	наименование жителей страны́		Белиз	
бельги́ец	бельги́йка	бельги́йцы	Бе́льгия	наименование жителей страны́		Бельгия	
бени́нец	бени́нка	бени́нцы	Бени́н	наименование жителей страны́		Бенин	
болга́рин	болга́рка	болга́ры	Болга́рия	наименование жителей страны́		Болгария	
боливи́ец	боливи́йка	боливи́йцы	Боли́вия	наименование жителей страны́		Боливия	
боровча́нец	боровча́нка	боровча́не	Борово́е	горожане	Боровое	СССР / Казахстан	
